"pcon19cd","Priority sites (count)","All sites (count)","pcon19nm"
"E14000530",NA,NA,"Aldershot"
"E14000531",NA,NA,"Aldridge-Brownhills"
"E14000532",NA,NA,"Altrincham and Sale West"
"E14000533",NA,NA,"Amber Valley"
"E14000534",NA,NA,"Arundel and South Downs"
"E14000535",NA,NA,"Ashfield"
"E14000536",NA,NA,"Ashford"
"E14000537",NA,NA,"Ashton-under-Lyne"
"E14000538",NA,NA,"Aylesbury"
"E14000539",NA,NA,"Banbury"
"E14000540",NA,NA,"Barking"
"E14000541",NA,NA,"Barnsley Central"
"E14000542",NA,NA,"Barnsley East"
"E14000543",1,2,"Barrow and Furness"
"E14000544",NA,NA,"Basildon and Billericay"
"E14000545",NA,NA,"Basingstoke"
"E14000546",NA,NA,"Bassetlaw"
"E14000547",NA,NA,"Bath"
"E14000548",NA,NA,"Batley and Spen"
"E14000549",NA,NA,"Battersea"
"E14000550",NA,NA,"Beaconsfield"
"E14000551",NA,NA,"Beckenham"
"E14000552",NA,NA,"Bedford"
"E14000553",NA,NA,"Bermondsey and Old Southwark"
"E14000554",0,4,"Berwick-upon-Tweed"
"E14000555",NA,NA,"Bethnal Green and Bow"
"E14000556",1,4,"Beverley and Holderness"
"E14000557",NA,NA,"Bexhill and Battle"
"E14000558",1,1,"Bexleyheath and Crayford"
"E14000559",NA,NA,"Birkenhead"
"E14000560",NA,NA,"Birmingham, Edgbaston"
"E14000561",NA,NA,"Birmingham, Erdington"
"E14000562",NA,NA,"Birmingham, Hall Green"
"E14000563",NA,NA,"Birmingham, Hodge Hill"
"E14000564",NA,NA,"Birmingham, Ladywood"
"E14000565",NA,NA,"Birmingham, Northfield"
"E14000566",NA,NA,"Birmingham, Perry Barr"
"E14000567",NA,NA,"Birmingham, Selly Oak"
"E14000568",NA,NA,"Birmingham, Yardley"
"E14000569",NA,NA,"Bishop Auckland"
"E14000570",NA,NA,"Blackburn"
"E14000571",NA,NA,"Blackley and Broughton"
"E14000572",NA,NA,"Blackpool North and Cleveleys"
"E14000573",NA,NA,"Blackpool South"
"E14000574",NA,NA,"Blaydon"
"E14000575",NA,NA,"Blyth Valley"
"E14000576",1,1,"Bognor Regis and Littlehampton"
"E14000577",NA,NA,"Bolsover"
"E14000578",NA,NA,"Bolton North East"
"E14000579",NA,NA,"Bolton South East"
"E14000580",NA,NA,"Bolton West"
"E14000581",NA,NA,"Bootle"
"E14000582",2,6,"Boston and Skegness"
"E14000583",NA,NA,"Bosworth"
"E14000584",NA,NA,"Bournemouth East"
"E14000585",NA,NA,"Bournemouth West"
"E14000586",NA,NA,"Bracknell"
"E14000587",NA,NA,"Bradford East"
"E14000588",NA,NA,"Bradford South"
"E14000589",NA,NA,"Bradford West"
"E14000590",NA,NA,"Braintree"
"E14000591",NA,NA,"Brent Central"
"E14000592",NA,NA,"Brent North"
"E14000593",NA,NA,"Brentford and Isleworth"
"E14000594",NA,NA,"Brentwood and Ongar"
"E14000595",2,4,"Bridgwater and West Somerset"
"E14000596",2,15,"Brigg and Goole"
"E14000597",NA,NA,"Brighton, Kemptown"
"E14000598",NA,NA,"Brighton, Pavilion"
"E14000599",NA,NA,"Bristol East"
"E14000600",NA,NA,"Bristol North West"
"E14000601",NA,NA,"Bristol South"
"E14000602",NA,NA,"Bristol West"
"E14000603",NA,NA,"Broadland"
"E14000604",NA,NA,"Bromley and Chislehurst"
"E14000605",NA,NA,"Bromsgrove"
"E14000606",NA,NA,"Broxbourne"
"E14000607",NA,NA,"Broxtowe"
"E14000608",NA,NA,"Buckingham"
"E14000609",NA,NA,"Burnley"
"E14000610",NA,NA,"Burton"
"E14000611",NA,NA,"Bury North"
"E14000612",NA,NA,"Bury South"
"E14000613",NA,NA,"Bury St Edmunds"
"E14000614",NA,NA,"Calder Valley"
"E14000615",NA,NA,"Camberwell and Peckham"
"E14000616",NA,NA,"Camborne and Redruth"
"E14000617",NA,NA,"Cambridge"
"E14000618",NA,NA,"Cannock Chase"
"E14000619",NA,NA,"Canterbury"
"E14000620",NA,NA,"Carlisle"
"E14000621",NA,NA,"Carshalton and Wallington"
"E14000622",NA,NA,"Castle Point"
"E14000623",NA,NA,"Central Devon"
"E14000624",NA,NA,"Central Suffolk and North Ipswich"
"E14000625",NA,NA,"Charnwood"
"E14000626",0,4,"Chatham and Aylesford"
"E14000627",NA,NA,"Cheadle"
"E14000628",NA,NA,"Chelmsford"
"E14000629",NA,NA,"Chelsea and Fulham"
